id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,78.0,jsqr,original,-1,10,,,,1,1,8.508699999999976,"{""jsqr"":44.37549999999999}",3.1342000000001917,0,62.466499999999996,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,78.0,jsqr,original,-1,10,,,,1,1,7.430499999999938,"{""jsqr"":41.70470000000023}",2.3023000000000593,0,62.38109999999983,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,164.0,jsqr,original,-1,10,,,,1,1,12.605299999999943,"{""jsqr"":132.80349999999999}",4.515799999999899,0,140.39100000000008,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,76.0,jsqr,original,-1,10,,,,1,1,7.698100000000068,"{""jsqr"":42.2521999999999}",2.169799999999668,0,60.23649999999998,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,106.0,jsqr,contrast,-1,11,,,,1,1,7.689199999999801,"{""jsqr"":59.76700000000028}",5.5590000000001965,0,92.90039999999999,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,80.0,jsqr,original,-1,10,,,,1,1,7.133499999999913,"{""jsqr"":42.49279999999908}",2.510099999999966,0,64.38430000000017,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,82.0,jsqr,original,-1,10,,,,1,1,7.268099999999777,"{""jsqr"":43.52759999999989}",2.68730000000005,0,66.44079999999985,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,74.0,jsqr,original,-1,10,,,,1,1,7.011700000000019,"{""jsqr"":43.8095000000003}",2.256699999999455,0,58.509900000000016,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,81.0,jsqr,original,-1,10,,,,1,1,6.076600000000326,"{""jsqr"":45.18339999999944}",2.220299999999952,0,67.60270000000037,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,57.0,jsqr,original,0,1,,,,1,1,15.004300000000057,"{""jsqr"":14.459600000000137}",0.34829999999965366,0,16.87990000000036,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,134.0,jsqr,original,-1,10,,,,1,1,11.144500000000335,"{""jsqr"":72.91319999999996}",4.489700000000084,0,113.31269999999995,13499976
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,133.0,jsqr,original,-1,10,,,,1,1,8.349300000000312,"{""jsqr"":93.0373999999997}",3.5842999999990752,0,115.82330000000002,13307232
