id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,80.0,jsqr,original,-1,10,,,,1,1,8.787900000000263,"{""jsqr"":48.22769999999991}",2.1138000000005377,0,63.177900000000136,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,74.0,jsqr,original,-1,10,,,,1,1,6.888899999999921,"{""jsqr"":40.13169999999991}",2.2556000000013228,0,61.08380000000034,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,183.0,jsqr,original,-1,10,,,,1,1,14.97799999999961,"{""jsqr"":130.59310000000096}",4.716299999999592,0,150.38139999999976,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,78.0,jsqr,original,-1,10,,,,1,1,7.961500000000342,"{""jsqr"":48.71739999999954}",2.5189999999993233,0,62.27490000000034,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,107.0,jsqr,contrast,-1,11,,,,1,1,6.941499999999905,"{""jsqr"":72.0024999999996}",6.048699999999371,0,94.57139999999981,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,82.0,jsqr,original,-1,10,,,,1,1,6.852700000000368,"{""jsqr"":47.8184999999994}",3.0033999999977823,0,59.3732,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,94.0,jsqr,original,-1,10,,,,1,1,6.653999999999542,"{""jsqr"":48.0703999999987}",2.9062000000003536,0,73.09319999999934,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,104.0,jsqr,original,-1,10,,,,1,1,7.058600000000297,"{""jsqr"":49.62079999999969}",2.2913000000016837,0,81.34900000000016,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,90.0,jsqr,original,-1,10,,,,1,1,7.126299999999901,"{""jsqr"":53.90600000000086}",2.576299999999719,0,75.28740000000016,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,75.0,jsqr,original,0,1,,,,1,1,17.0632999999998,"{""jsqr"":15.46810000000005}",0.31489999999939755,0,18.286600000000362,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,149.0,jsqr,original,-1,10,,,,1,1,12.080699999999524,"{""jsqr"":96.03610000000026}",5.565200000001823,0,126.05469999999968,13499976
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,130.0,jsqr,original,-1,10,,,,1,1,8.661399999999958,"{""jsqr"":94.04049999999916}",3.3726999999989857,0,114.2528999999995,13307232
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,111.0,jsqr,original,-1,10,,,,1,1,6.101700000000164,"{""jsqr"":63.63480000000072}",3.1472000000012486,0,98.01530000000002,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,241.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,7.072000000000116,"{""jsqr"":183.5765999999985}",13.886600000000726,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,84.0,jsqr,original,-1,10,,,,1,1,5.959899999999834,"{""jsqr"":57.490600000000995}",2.04490000000078,0,70.3148000000001,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,147.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,12.064899999999398,"{""jsqr"":95.04269999999997}",5.779099999997925,0,121.96370000000024,13610344
