id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,92.0,jsqr,original,-1,10,,,,1,1,8.921699999999987,"{""jsqr"":54.04549999999995}",3.4439999999997326,0,76.03629999999998,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,89.0,jsqr,original,-1,10,,,,1,1,9.116800000000012,"{""jsqr"":44.62859999999955}",2.1734999999998763,0,70.71710000000007,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,186.0,jsqr,original,-1,10,,,,1,1,16.14099999999985,"{""jsqr"":145.95720000000028}",5.71530000000007,0,157.337,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,84.0,jsqr,original,-1,10,,,,1,1,7.732099999999946,"{""jsqr"":44.184699999999566}",2.125999999999749,0,70.04370000000017,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,115.0,jsqr,contrast,-1,11,,,,1,1,7.925799999999981,"{""jsqr"":71.0278000000003}",9.630500000000211,0,99.66980000000012,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,82.0,jsqr,original,-1,10,,,,1,1,7.418999999999869,"{""jsqr"":53.541099999999915}",2.735200000000077,0,65.41429999999991,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,89.0,jsqr,original,-1,10,,,,1,1,7.509200000000419,"{""jsqr"":51.39400000000023}",2.8351999999990767,0,71.93039999999974,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,89.0,jsqr,original,-1,10,,,,1,1,6.737300000000232,"{""jsqr"":46.04670000000078}",2.3275999999991654,0,75.01429999999982,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,105.0,jsqr,original,-1,10,,,,1,1,8.249199999999746,"{""jsqr"":60.26589999999942}",2.4827000000000226,0,86.93859999999995,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,69.0,jsqr,original,0,1,,,,1,1,17.239300000000185,"{""jsqr"":16.263300000000072}",0.40439999999989595,0,19.31670000000031,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,153.0,jsqr,original,-1,10,,,,1,1,16.48829999999998,"{""jsqr"":104.83699999999817}",6.656100000000606,0,123.34169999999949,13499976
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,135.0,jsqr,original,-1,10,,,,1,1,8.151700000000346,"{""jsqr"":85.23909999999887}",4.130099999996673,0,118.6269999999995,13307232
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,135.0,jsqr,original,-1,10,,,,1,1,9.239900000000489,"{""jsqr"":89.64169999999831}",4.230199999998149,0,115.91489999999976,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,235.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,5.904400000000351,"{""jsqr"":179.23559999999907}",14.086599999999635,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,86.0,jsqr,original,-1,10,,,,1,1,6.066600000000108,"{""jsqr"":60.71479999999974}",2.0503000000007887,0,75.32639999999992,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,145.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,9.65059999999994,"{""jsqr"":97.55719999999928}",6.099099999999453,0,124.42699999999968,13610344
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,61.0,jsqr,original,-1,10,,,,1,1,1.177799999999479,"{""jsqr"":13.684400000000096}",0.8951999999999316,0,56.07380000000012,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,63.0,jsqr,original,-1,10,,,,1,1,2.5195000000003347,"{""jsqr"":13.115500000001703}",0.862699999999677,0,55.697400000000016,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,59.0,jsqr,original,-1,10,,,,1,1,1.1065000000007785,"{""jsqr"":13.137499999999818}",0.6089000000010856,0,54.98520000000008,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,30.0,jsqr,contrast,0,2,,,,1,1,1.8114000000005035,"{""jsqr"":14.201100000001134}",1.3747000000003027,0,24.829200000000128,4129968
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,63.0,jsqr,original,-1,10,,,,1,1,1.6084000000000742,"{""jsqr"":16.265599999998813}",0.7836999999981344,0,58.1871000000001,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,63.0,jsqr,original,-1,10,,,,1,1,1.5855000000001382,"{""jsqr"":14.327099999998609}",0.8258000000005268,0,58.611399999999776,3287412
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,16.0,jsqr,original,0,1,,,,1,1,2.390599999999722,"{""jsqr"":6.8752000000004045}",0.14789999999993597,0,8.880599999999504,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,65.0,jsqr,original,-1,10,,,,1,1,3.368000000000393,"{""jsqr"":22.367200000002413}",1.472099999998136,0,56.509500000000116,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,64.0,jsqr,original,-1,10,,,,1,1,2.9769999999998618,"{""jsqr"":13.874399999996967}",0.819099999998798,0,55.847999999999956,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,55.0,jsqr,original,-1,10,,,,1,1,2.4489000000003216,"{""jsqr"":15.517099999998209}",0.9446000000016284,0,49.3737000000001,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,60.0,jsqr,original,-1,10,,,,1,1,1.1795000000001892,"{""jsqr"":14.407899999996516}",0.6298999999980879,0,56.24439999999959,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,47.0,jsqr,original,-1,10,,,,1,1,0.9711999999999534,"{""jsqr"":12.342000000000553}",0.6754000000019005,0,43.37250000000131,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,51.0,jsqr,original,-1,10,,,,1,1,1.1728000000002794,"{""jsqr"":11.436799999997675}",0.6607000000003609,0,46.1908999999996,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,55.0,jsqr,original,-1,10,,,,1,1,1.2101000000002387,"{""jsqr"":10.586300000002666}",0.611799999996947,0,51.65009999999893,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,57.0,jsqr,original,-1,10,,,,1,1,2.2703999999994267,"{""jsqr"":11.472900000000664}",0.8921999999984109,0,49.4322000000011,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,65.0,jsqr,original,-1,10,,,,1,1,2.245100000000093,"{""jsqr"":22.507300000001123}",1.1109999999989668,0,58.72180000000117,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,85.0,jsqr,original,0,1,,,,1,1,21.445999999999913,"{""jsqr"":44.71930000000066}",1.3378000000011525,0,47.58849999999984,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,28.0,jsqr,original,0,1,,,,1,1,12.057400000001508,"{""jsqr"":4.886399999999412}",0.04989999999997963,0,7.14719999999943,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,38.0,jsqr,original,0,1,,,,1,1,12.941499999998996,"{""jsqr"":5.011300000000119}",0.08489999999983411,0,16.854999999999563,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,139.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,3.4445999999989,"{""jsqr"":92.22600000000057}",5.738199999999779,0,128.08350000000064,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,57.0,jsqr,original,-1,10,,,,1,1,2.2555999999985943,"{""jsqr"":16.99159999999938}",1.2691000000013446,0,50.95559999999932,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,69.0,jsqr,original,-1,10,,,,1,1,3.6020000000007713,"{""jsqr"":20.28160000000389}",1.3003999999964435,0,61.01560000000063,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,40.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,0
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,205.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,3.6797999999998865,"{""jsqr"":73.08499999999913,""zxing-cpp-wasm"":10.825399999997899}",5.82470000000103,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,75.0,jsqr,original,-1,10,,,,1,1,6.899400000000242,"{""jsqr"":38.03610000000299}",2.2502999999960593,0,63.47819999999956,6671408
