id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,482.0,zxing-cpp-wasm,original,-1,36,,,,1,1,25.995599999999968,"{""jsqr"":305.3443999999988,""zxing-cpp-wasm"":8.07529999999997}",24.960900000000038,0,27.224100000000135,27802200
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,460.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.432999999999993,"{""jsqr"":291.5181999999977,""zxing-cpp-wasm"":7.18060000000014}",23.628700000000663,0,17.57510000000002,27272008
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,944.0,zxing-cpp-wasm,original,-1,36,,,,1,1,43.689799999999195,"{""jsqr"":700.1992999999957,""zxing-cpp-wasm"":9.333599999999933}",39.3855999999987,0,50.92280000000028,39158232
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,397.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.844199999999546,"{""jsqr"":241.53569999999945,""zxing-cpp-wasm"":3.973500000000058}",21.867299999999886,0,17.107700000000477,27802200
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,404.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.18080000000009,"{""jsqr"":244.38229999999658,""zxing-cpp-wasm"":6.755200000000514}",18.673399999997855,0,19.054799999999886,26741816
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,421.0,zxing-cpp-wasm,original,-1,36,,,,1,1,11.673899999999776,"{""jsqr"":248.24209999999766,""zxing-cpp-wasm"":6.149400000000242}",26.438900000002832,0,18.76590000000033,27272008
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,404.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.819500000001426,"{""jsqr"":247.90290000000277,""zxing-cpp-wasm"":4.003199999999197}",25.349000000003798,0,12.726699999999255,26741816
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,425.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.646299999998519,"{""jsqr"":274.3273999999965,""zxing-cpp-wasm"":7.605600000000777}",21.755700000003344,0,22.053400000000693,27802200
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,437.0,zxing-cpp-wasm,original,-1,36,,,,1,1,16.089900000000853,"{""jsqr"":290.8328000000038,""zxing-cpp-wasm"":6.1027999999987514}",23.917099999995116,0,28.877599999999802,26741816
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,866.0,jsqr,original,0,36,,,,1,1,70.10289999999986,"{""jsqr"":592.905500000008,""zxing-cpp-wasm"":5.793700000000172}",55.73619999999755,0,20.086499999999432,99328580
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,484.0,zxing-cpp-wasm,original,-1,36,,,,1,1,24.961100000000442,"{""jsqr"":288.8271999999888,""zxing-cpp-wasm"":6.58179999999993}",27.014600000005885,0,40.47270000000208,37946600
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,500.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.779200000000856,"{""jsqr"":342.4057000000139,""zxing-cpp-wasm"":7.596999999997934}",22.697199999995064,0,27.160399999997026,37479404
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,549.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.468500000002678,"{""jsqr"":341.4285000000018,""zxing-cpp-wasm"":7.316900000001624}",35.799899999990885,0,38.578999999997905,27802200
14-damaged,damaged,https://scanly.example/damaged,,,fail,1496.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,15.02140000000145,"{""jsqr"":1141.7542999999932,""zxing-cpp-wasm"":7.477100000000064}",138.7240999999849,0,,28985176
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,423.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.661400000000867,"{""jsqr"":265.2779000000046,""zxing-cpp-wasm"":6.66450000000259}",20.93859999999404,0,25.089499999998225,26741816
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,76.0,zxing-cpp-wasm,original,-1,4,,,,2,2,28.68380000000252,"{""jsqr"":26.843300000000454,""zxing-cpp-wasm"":5.820599999999104}",2.019799999998213,0,36.53640000000087,26698956
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,230.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.5393999999978405,"{""jsqr"":78.57550000000629,""zxing-cpp-wasm"":1.1100999999980559}",5.53419999999096,0,13.380099999998492,7280520
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,242.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.6964000000007218,"{""jsqr"":70.4442999999992,""zxing-cpp-wasm"":2.2101000000002387}",5.645699999990029,0,7.6362000000008265,7113796
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,258.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.851699999999255,"{""jsqr"":83.56829999999536,""zxing-cpp-wasm"":1.316000000002532}",5.899200000003475,0,10.656699999999546,6588500
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,490.0,jsqr,contrast,0,48,,,,1,1,8.567800000000716,"{""jsqr"":317.9602000000086,""zxing-cpp-wasm"":1.2982999999985623}",32.74350000002232,0,26.71770000000106,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,247.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.585299999998824,"{""jsqr"":88.11959999999453,""zxing-cpp-wasm"":1.8541999999979453}",7.106000000003405,0,7.386500000000524,8570776
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,274.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.273300000000745,"{""jsqr"":87.35069999999541,""zxing-cpp-wasm"":1.40230000000156}",6.786800000001676,0,7.184900000000198,8988736
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,507.0,jsqr,original,0,48,,,,1,1,12.028800000000047,"{""jsqr"":337.767399999997,""zxing-cpp-wasm"":1.9369999999980791}",44.29860000000917,0,11.864299999993818,32148536
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,297.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.559000000001106,"{""jsqr"":112.52369999997609,""zxing-cpp-wasm"":1.6695000000036089}",8.352700000010373,0,8.784400000004098,12589408
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,264.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.792199999996228,"{""jsqr"":79.12050000000454,""zxing-cpp-wasm"":1.2615000000005239}",6.434400000005553,0,11.448600000003353,8988736
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,279.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.36699999999837,"{""jsqr"":93.90129999999772,""zxing-cpp-wasm"":1.4193999999988591}",7.483299999999872,0,9.710700000003271,10801124
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.230600000002596,"{""jsqr"":75.37550000002375,""zxing-cpp-wasm"":1.0265999999974156}",5.384399999988091,0,10.090499999998428,7112868
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,252.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.2082999999984168,"{""jsqr"":69.31280000001425,""zxing-cpp-wasm"":1.180500000002212}",4.7805999999909545,0,11.878799999998591,5397672
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.710900000005495,"{""jsqr"":60.22380000001431,""zxing-cpp-wasm"":1.047100000003411}",6.010899999986577,0,4.083899999997811,7267392
