id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,678.0,zxing-cpp-wasm,original,-1,36,,,,1,1,30.779099999999744,"{""jsqr"":452.1996000000008,""zxing-cpp-wasm"":17.552299999999377}",42.125599999999395,0,45.42209999999977,27802200
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,626.0,zxing-cpp-wasm,original,-1,36,,,,1,1,25.009799999999814,"{""jsqr"":431.78419999999824,""zxing-cpp-wasm"":11.163399999999456}",33.42489999999998,0,29.634000000000015,27272008
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1085.0,zxing-cpp-wasm,original,-1,36,,,,1,1,47.58210000000145,"{""jsqr"":836.6478000000025,""zxing-cpp-wasm"":19.483399999999165}",46.03950000000077,0,70.87690000000111,39158232
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,588.0,zxing-cpp-wasm,original,-1,36,,,,1,1,23.91110000000117,"{""jsqr"":410.79070000000866,""zxing-cpp-wasm"":9.11909999999989}",33.369800000002215,0,38.41200000000026,27802200
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,596.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.065099999999802,"{""jsqr"":410.8010000000013,""zxing-cpp-wasm"":8.149799999999232}",32.51590000000033,0,28.721600000000763,26741816
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,563.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.34569999999985,"{""jsqr"":393.05539999999564,""zxing-cpp-wasm"":12.296899999999368}",37.53959999999461,0,37.944400000000314,27272008
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,616.0,zxing-cpp-wasm,original,-1,36,,,,1,1,23.44050000000061,"{""jsqr"":400.08159999999407,""zxing-cpp-wasm"":6.130300000000716}",35.933099999983824,0,20.25510000000213,26741816
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,629.0,zxing-cpp-wasm,original,-1,36,,,,1,1,20.24329999999827,"{""jsqr"":429.9038000000037,""zxing-cpp-wasm"":13.209899999998015}",31.92940000001181,0,36.59600000000137,27802200
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,612.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.879499999999098,"{""jsqr"":415.8625000000138,""zxing-cpp-wasm"":9.3721000000005}",36.24460000000545,0,32.076600000000326,26741816
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1313.0,jsqr,original,0,36,,,,1,1,117.09729999999763,"{""jsqr"":977.3464000000022,""zxing-cpp-wasm"":9.007799999999406}",91.58789999998771,0,29.323200000002544,99328580
