id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,1017.0,jsqr,original,-1,80,,,,1,1,31.277499999999236,"{""jsqr"":688.0985999999975}",51.698200000002544,0,582.2651000000005,28234648
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,969.0,jsqr,original,-1,80,,,,1,1,22.6265999999996,"{""jsqr"":677.1706000000049}",49.81469999999899,0,583.5626999999986,27704456
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,2064.0,jsqr,original,-1,89,,,,1,1,40.123100000000704,"{""jsqr"":1689.7833999999948}",99.83350000000064,0,1227.8505000000005,41828916
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,932.0,jsqr,original,-1,80,,,,1,1,23.596199999999953,"{""jsqr"":660.1140000000123}",53.234100000008766,0,582.0256000000008,28234648
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,782.0,jsqr,contrast,-1,80,,,,1,1,16.782900000001973,"{""jsqr"":512.3197000000109}",40.382800000003044,0,458.17109999999957,27174264
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,821.0,jsqr,original,-1,80,,,,1,1,16.852500000000873,"{""jsqr"":557.6441000000086}",53.02059999998164,0,492.46649999999863,27704456
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,782.0,jsqr,original,-1,80,,,,1,1,14.986100000001898,"{""jsqr"":503.35330000001704}",47.84800000000905,0,471.974000000002,27174264
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,815.0,jsqr,original,-1,80,,,,1,1,16.7625999999982,"{""jsqr"":548.6744999999755}",41.36629999999059,0,468.2546000000002,28234648
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,809.0,jsqr,original,-1,80,,,,1,1,14.987600000000384,"{""jsqr"":522.561800000014}",46.74220000000787,0,481.0555999999997,27174264
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1024.0,jsqr,original,0,35,,,,1,1,90.6433999999972,"{""jsqr"":749.5115999999907}",67.61600000001636,0,27.38799999999901,100306180
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1132.0,jsqr,original,-1,89,,,,1,1,22.954899999996996,"{""jsqr"":815.7998000000225}",71.20919999998296,0,594.0481,40760936
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1158.0,jsqr,original,-1,89,,,,1,1,21.005400000001828,"{""jsqr"":852.1989000000322}",54.691899999997986,0,636.1983000000037,39839316
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1068.0,jsqr,original,-1,80,,,,1,1,13.479099999996834,"{""jsqr"":799.961999999985}",50.329499999978,0,626.053700000004,28234648
14-damaged,damaged,https://scanly.example/damaged,,,fail,1538.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,13.535500000005413,"{""jsqr"":1127.553899999948}",138.63910000002215,0,,27704456
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,729.0,jsqr,original,-1,80,,,,1,1,17.293400000002293,"{""jsqr"":492.1183999999994}",37.1164999999819,0,444.45270000000164,27174264
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,193.0,jsqr,original,100,10,,,,2,2,25.5966999999946,"{""jsqr"":123.4747000000134}",12.228999999992084,0,91.29820000000473,31958956
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,332.0,jsqr,original,-1,53,,,,1,1,3.6150000000052387,"{""jsqr"":117.780399999996}",7.962200000001758,0,115.37060000000201,8456020
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,327.0,jsqr,original,-1,53,,,,1,1,3.3101999999998952,"{""jsqr"":102.52000000000407}",9.185899999989488,0,101.6672000000035,8289296
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,349.0,jsqr,original,-1,53,,,,1,1,3.363499999999476,"{""jsqr"":137.15280000000348}",9.117299999998068,0,119.35190000000148,7764000
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,491.0,jsqr,contrast,0,47,,,,1,1,10.830999999998312,"{""jsqr"":335.0125000000189}",44.64079999999376,0,24.428200000002107,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,350.0,jsqr,original,-1,53,,,,1,1,3.531199999997625,"{""jsqr"":125.34950000001118}",9.706200000007811,0,112.58450000000448,10059108
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,359.0,jsqr,original,-1,53,,,,1,1,4.890100000004168,"{""jsqr"":117.283099999986}",9.180500000016764,0,115.4455999999991,10477068
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,534.0,jsqr,original,0,47,,,,1,1,12.337199999994482,"{""jsqr"":340.16370000001916}",47.3432999999859,0,12.992400000002817,32148536
