id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,408.0,zxing-cpp-wasm,original,-1,36,,,,1,1,20.562099999999873,"{""jsqr"":236.1572000000017,""zxing-cpp-wasm"":5.84660000000008}",19.086000000000013,0,18.744300000000067,27802200
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,394.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.728000000000065,"{""jsqr"":247.23070000000007,""zxing-cpp-wasm"":6.104100000000017}",18.919600000001992,0,16.61499999999978,27272008
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,736.0,zxing-cpp-wasm,original,-1,36,,,,1,1,27.89300000000003,"{""jsqr"":558.5398000000005,""zxing-cpp-wasm"":6.288099999999758}",26.922600000003513,0,50.595800000000054,39158232
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,413.0,zxing-cpp-wasm,original,-1,36,,,,1,1,16.91480000000047,"{""jsqr"":236.70170000000235,""zxing-cpp-wasm"":4.130200000000514}",19.562099999994643,0,15.186200000000099,27802200
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,400.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.544499999999971,"{""jsqr"":262.9984000000004,""zxing-cpp-wasm"":5.770600000000741}",19.121299999999792,0,17.480900000000474,26741816
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,393.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.033100000000559,"{""jsqr"":239.89660000000185,""zxing-cpp-wasm"":6.024300000000949}",26.779799999996612,0,19.502200000000812,27272008
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,405.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.298300000000381,"{""jsqr"":245.88680000000386,""zxing-cpp-wasm"":5.458000000000538}",25.6425999999974,0,20.472599999999147,26741816
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,421.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.443699999999808,"{""jsqr"":266.229500000014,""zxing-cpp-wasm"":6.566499999998996}",20.724300000003495,0,15.937600000001112,27802200
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,404.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.408100000000559,"{""jsqr"":255.97430000000168,""zxing-cpp-wasm"":5.9932000000007974}",22.077100000005885,0,21.540100000000166,26741816
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,855.0,jsqr,original,0,36,,,,1,1,74.07619999999952,"{""jsqr"":609.5588000000007,""zxing-cpp-wasm"":5.4078000000008615}",55.591400000006615,0,18.180599999999686,99328580
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,460.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.72320000000036,"{""jsqr"":290.764300000008,""zxing-cpp-wasm"":6.1688000000012835}",28.535299999999552,0,35.44520000000011,37946600
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,480.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.71810000000187,"{""jsqr"":304.3863999999958,""zxing-cpp-wasm"":7.061999999998079}",21.403400000002875,0,32.671800000000076,37479404
