id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,783.0,jsqr,original,-1,80,,,,1,1,29.73960000000011,"{""jsqr"":521.7148000000002}",41.2278000000008,0,447.1063999999999,23360360
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,1103.0,jsqr,original,-1,80,,,,1,1,23.449499999999716,"{""jsqr"":825.0442999999996}",59.726300000000265,0,673.3131999999996,23360360
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,2564.0,jsqr,original,-1,89,,,,1,1,56.19030000000021,"{""jsqr"":2136.396399999994}",123.19469999999637,0,1547.9506999999994,34660236
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,1099.0,jsqr,original,-1,80,,,,1,1,23.425900000002002,"{""jsqr"":803.8582999999999}",63.737900000010995,0,644.2495999999992,23360360
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,1157.0,jsqr,contrast,-1,80,,,,1,1,24.401699999998527,"{""jsqr"":817.4532000000181}",62.2189000000144,0,730.6414000000004,23360360
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,1199.0,jsqr,original,-1,80,,,,1,1,23.985000000000582,"{""jsqr"":879.4032000000007}",76.24450000001161,0,732.4412000000011,23360360
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,1139.0,jsqr,original,-1,80,,,,1,1,22.338900000002468,"{""jsqr"":833.0967999999739}",74.33769999997821,0,693.8208999999988,22830168
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,1157.0,jsqr,original,-1,80,,,,1,1,20.279099999999744,"{""jsqr"":824.2458999999981}",62.00510000002032,0,689.8126000000011,23360360
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,1174.0,jsqr,original,-1,80,,,,1,1,24.092100000001665,"{""jsqr"":863.5630999999848}",71.98020000001998,0,693.2149999999965,23360360
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1609.0,jsqr,original,0,35,,,,1,1,140.96250000000146,"{""jsqr"":1167.3143999999957}",117.88530000001629,0,40.39009999999689,66455780
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1964.0,jsqr,original,-1,89,,,,1,1,44.70360000000073,"{""jsqr"":1553.69329999997}",124.16240000001562,0,1013.2747999999992,35268744
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,2028.0,jsqr,original,-1,89,,,,1,1,31.733500000002095,"{""jsqr"":1592.4950999999855}",105.02000000000407,0,1183.5539999999964,34432016
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,2294.0,jsqr,original,-1,88,,,,1,1,21.718000000000757,"{""jsqr"":1831.0385000000024}",219.28589999998076,0,994.0113000000056,22299976
14-damaged,damaged,https://scanly.example/damaged,,,fail,1341.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,23.334600000001956,"{""jsqr"":976.4207000000242}",72.62289999998029,0,,23360360
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,1266.0,jsqr,original,-1,80,,,,1,1,23.92630000000645,"{""jsqr"":923.1914999999863}",67.23750000011933,0,719.1214999999938,22830168
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,328.0,jsqr,original,100,10,,,,2,2,37.23750000000291,"{""jsqr"":242.84450000000652}",16.895200000013574,0,142.61509999999544,27348044
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,455.0,jsqr,original,-1,53,,,,1,1,7.282399999996414,"{""jsqr"":227.1536000000342}",15.15270000003511,0,187.0616999999911,7191188
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,390.0,jsqr,original,-1,53,,,,1,1,7.717900000003283,"{""jsqr"":207.374599999981}",15.728199999895878,0,156.62120000000868,7024464
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,557.0,jsqr,original,-1,65,,,,1,1,5.937699999994948,"{""jsqr"":319.7111000000732}",28.533300000053714,0,216.60089999999036,6847216
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,658.0,jsqr,contrast,0,47,,,,1,1,10.797099999996135,"{""jsqr"":494.3399999999674}",50.626099999950384,0,36.162100000001374,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,426.0,jsqr,original,-1,53,,,,1,1,5.216800000009243,"{""jsqr"":218.10489999993297}",17.750799999921583,0,167.09590000000026,9088504
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,483.0,jsqr,original,-1,53,,,,1,1,7.671699999991688,"{""jsqr"":257.2253000000346}",18.209799999996903,0,199.60130000000936,9088504
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,728.0,jsqr,original,0,47,,,,1,1,17.502900000006775,"{""jsqr"":520.7518999999884}",66.78559999994468,0,28.699900000006892,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,441.0,jsqr,original,-1,53,,,,1,1,7.149300000004587,"{""jsqr"":223.45240000000922}",15.937000000005355,0,185.79390000000421,12812964
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,419.0,jsqr,original,-1,53,,,,1,1,6.314500000007683,"{""jsqr"":194.18669999997655}",14.314699999988079,0,186.056700000001,9088504
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,389.0,jsqr,original,-1,53,,,,1,1,5.153200000000652,"{""jsqr"":202.20119999995222}",17.159799999921233,0,160.24460000000545,10943196
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,363.0,jsqr,original,-1,53,,,,1,1,3.6789999999891734,"{""jsqr"":150.21250000002328}",11.673999999984517,0,136.88390000000072,7190260
