id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,681.0,jsqr,original,-1,80,,,,1,1,19.06630000000041,"{""jsqr"":411.39009999999325}",31.66939999999704,0,381.3603999999996,23360360
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,699.0,jsqr,original,-1,80,,,,1,1,15.308399999999892,"{""jsqr"":440.20110000000386}",33.702900000002955,0,397.1293999999998,23360360
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1563.0,jsqr,original,-1,89,,,,1,1,25.61619999999857,"{""jsqr"":1179.245900000009}",74.44689999998991,0,965.2073999999993,34660236
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,679.0,jsqr,original,-1,80,,,,1,1,15.543400000000474,"{""jsqr"":444.6917000000012}",34.59139999999752,0,386.4526999999998,23360360
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,995.0,jsqr,contrast,-1,80,,,,1,1,19.889799999997194,"{""jsqr"":680.188299999998}",51.89180000000488,0,620.6006000000016,23360360
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,992.0,jsqr,original,-1,80,,,,1,1,18.929500000002008,"{""jsqr"":678.8656999999985}",60.37450000000172,0,585.9756000000016,23360360
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,991.0,jsqr,original,-1,80,,,,1,1,18.223100000002887,"{""jsqr"":680.590899999981}",60.22740000001431,0,582.8061000000016,22830168
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,1056.0,jsqr,original,-1,80,,,,1,1,20.990200000000186,"{""jsqr"":766.8569999999963}",54.15420000001541,0,640.3740999999973,23360360
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,1126.0,jsqr,original,-1,80,,,,1,1,22.352200000001176,"{""jsqr"":814.3595999999998}",64.3390999999865,0,664.3739000000023,23360360
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1276.0,jsqr,original,0,35,,,,1,1,111.04370000000199,"{""jsqr"":946.4234000000033}",88.84149999998044,0,27.722499999999854,66455780
