id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,376.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.448399999999992,"{""jsqr"":242.85590000000002,""zxing-cpp-wasm"":5.960299999999961}",18.650400000001127,0,15.864900000000034,22657304
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,391.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.722999999999956,"{""jsqr"":229.7115000000008,""zxing-cpp-wasm"":5.612500000000182}",18.83219999999983,0,18.660300000000007,22657304
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,712.0,zxing-cpp-wasm,original,-1,36,,,,1,1,28.830300000000534,"{""jsqr"":525.8171000000002,""zxing-cpp-wasm"":6.874300000000403}",28.379500000001826,0,45.46650000000045,33060048
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,407.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.664899999999761,"{""jsqr"":243.4816000000028,""zxing-cpp-wasm"":5.768900000000031}",20.1066000000028,0,26.821200000000317,22657304
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,400.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.8174999999992,"{""jsqr"":242.9957999999997,""zxing-cpp-wasm"":5.438100000000304}",18.406300000001465,0,16.672300000000178,22657304
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,425.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.067900000000009,"{""jsqr"":252.05779999999686,""zxing-cpp-wasm"":6.66150000000016}",27.544099999999162,0,20.598100000001068,22657304
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,404.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.239400000000387,"{""jsqr"":236.8121000000083,""zxing-cpp-wasm"":3.958699999999226}",24.917200000003504,0,26.502300000000105,22127112
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,416.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.564199999998891,"{""jsqr"":257.9956000000002,""zxing-cpp-wasm"":6.425099999998565}",21.038699999997334,0,22.69839999999931,22657304
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,432.0,zxing-cpp-wasm,original,-1,36,,,,1,1,23.243800000000192,"{""jsqr"":257.3166999999994,""zxing-cpp-wasm"":8.045599999999467}",23.651099999995495,0,29.262000000000626,22657304
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,808.0,jsqr,original,0,36,,,,1,1,69.46929999999884,"{""jsqr"":545.4224000000013,""zxing-cpp-wasm"":4.79529999999977}",51.61810000000696,0,17.521600000000035,66324580
