id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,817.0,jsqr,original,-1,80,,,,1,1,30.507700000000114,"{""jsqr"":513.3637000000008}",38.085800000001655,0,477.40279999999984,28234648
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,864.0,jsqr,original,-1,80,,,,1,1,22.32679999999982,"{""jsqr"":577.3335000000043}",46.14379999999983,0,474.5124999999998,27704456
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1815.0,jsqr,original,-1,89,,,,1,1,32.868899999999485,"{""jsqr"":1498.3576999999932}",89.64369999999326,0,1134.0766000000003,41828916
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,903.0,jsqr,original,-1,80,,,,1,1,27.81919999999991,"{""jsqr"":623.9827000000078}",46.46349999998711,0,588.0499,28234648
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,1118.0,jsqr,contrast,-1,80,,,,1,1,28.170899999999165,"{""jsqr"":798.8422999999966}",59.95330000000831,0,717.1176999999989,27174264
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,1119.0,jsqr,original,-1,80,,,,1,1,27.188999999998487,"{""jsqr"":822.0791000000099}",72.75430000000415,0,678.4349000000002,27704456
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,781.0,jsqr,original,-1,80,,,,1,1,16.41359999999986,"{""jsqr"":523.4432000000088}",49.04610000001048,0,478.8807000000015,27174264
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,893.0,jsqr,original,-1,80,,,,1,1,18.20669999999882,"{""jsqr"":609.0333999999857}",43.93310000000929,0,576.2860000000001,28234648
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,770.0,jsqr,original,-1,80,,,,1,1,15.405500000000757,"{""jsqr"":515.3509000000086}",44.36740000000282,0,443.4521999999997,27174264
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,933.0,jsqr,original,0,35,,,,1,1,94.13959999999861,"{""jsqr"":666.9786000000058}",61.66570000000502,0,21.938999999998487,100306180
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1152.0,jsqr,original,-1,89,,,,1,1,21.935099999995145,"{""jsqr"":841.4274999999834}",73.61319999999978,0,567.3164000000033,40760936
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1129.0,jsqr,original,-1,89,,,,1,1,17.519200000002456,"{""jsqr"":855.3606999999756}",54.005799999999,0,609.9949000000051,39839316
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1092.0,jsqr,original,-1,80,,,,1,1,14.635499999996682,"{""jsqr"":811.1776999999711}",52.80019999999058,0,648.3963000000003,28234648
14-damaged,damaged,https://scanly.example/damaged,,,fail,1898.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,13.142800000001444,"{""jsqr"":1222.7968999999866}",141.99219999992056,0,,27704456
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,935.0,jsqr,original,-1,80,,,,1,1,18.834299999994982,"{""jsqr"":618.5654000000068}",41.83090000002994,0,570.2776000000013,27174264
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,230.0,jsqr,original,100,10,,,,2,2,37.8263999999981,"{""jsqr"":150.18099999998958}",12.451999999990221,0,96.1420999999973,31958956
