id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,748.0,jsqr,original,-1,80,,,,1,1,30.000800000000027,"{""jsqr"":448.3528999999995}",45.793599999999515,0,418.67719999999997,28234648
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,773.0,jsqr,original,-1,80,,,,1,1,27.66489999999999,"{""jsqr"":509.45500000000084}",41.38359999999989,0,449.69900000000007,27704456
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1673.0,jsqr,original,-1,89,,,,1,1,34.36410000000001,"{""jsqr"":1355.0585999999978}",77.34349999999881,0,925.2619,41828916
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,1056.0,jsqr,original,-1,80,,,,1,1,28.428699999999935,"{""jsqr"":741.6282000000001}",59.71420000000535,0,646.3413,28234648
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,968.0,jsqr,contrast,-1,80,,,,1,1,20.732500000000073,"{""jsqr"":653.5961999999963}",49.420499999997446,0,631.3261999999995,27174264
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,785.0,jsqr,original,-1,80,,,,1,1,18.080399999999827,"{""jsqr"":503.61720000000514}",47.944399999997586,0,453.53279999999995,27704456
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,699.0,jsqr,original,-1,80,,,,1,1,15.851200000000063,"{""jsqr"":447.98619999999664}",43.39850000000297,0,380.97579999999925,27174264
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,791.0,jsqr,original,-1,80,,,,1,1,17.53599999999915,"{""jsqr"":498.08990000000085}",37.639600000003156,0,459.3279000000002,28234648
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,693.0,jsqr,original,-1,80,,,,1,1,15.550400000000081,"{""jsqr"":463.8994999999968}",39.973400000001675,0,395.175400000001,27174264
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,896.0,jsqr,original,0,35,,,,1,1,74.46370000000024,"{""jsqr"":619.0835999999981}",57.73800000000301,0,18.86999999999898,100306180
