id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,445.0,jsqr,original,-1,33,,,,1,1,27.77940000000001,"{""jsqr"":284.0093}",31.952799999999627,0,282.6689
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,461.0,jsqr,original,-1,33,,,,1,1,25.139999999999986,"{""jsqr"":323.0884999999994}",31.999300000000176,0,299.48710000000005
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,702.0,jsqr,original,-1,33,,,,1,1,32.937799999999925,"{""jsqr"":540.0173}",36.39829999999961,0,390.17010000000005
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,421.0,jsqr,original,-1,33,,,,1,1,16.74420000000009,"{""jsqr"":283.45549999999866}",22.208100000000968,0,257.0777999999998
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,427.0,jsqr,contrast,-1,33,,,,1,1,14.21810000000005,"{""jsqr"":303.16200000000117}",28.11299999999983,0,278.0987
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,617.0,jsqr,original,-1,33,,,,1,1,15.023099999999886,"{""jsqr"":443.2219999999993}",38.505900000000565,0,345.5652
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,616.0,jsqr,original,-1,33,,,,1,1,25.927100000000337,"{""jsqr"":461.43640000000005}",40.63180000000057,0,397.69579999999996
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,644.0,jsqr,original,-1,33,,,,1,1,24.494299999999384,"{""jsqr"":514.3333999999986}",38.66080000000056,0,421.46779999999944
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,625.0,jsqr,original,-1,33,,,,1,1,20.013300000000527,"{""jsqr"":484.3777999999993}",39.95729999999821,0,387.78349999999955
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,681.0,jsqr,original,0,15,,,,1,1,123.16679999999997,"{""jsqr"":435.33230000000276}",49.10769999999866,0,33.535900000000765
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,970.0,jsqr,original,-1,33,,,,1,1,40.482600000000275,"{""jsqr"":771.4796000000006}",61.18649999999889,0,547.9287999999997
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1017.0,jsqr,original,-1,33,,,,1,1,31.987100000000282,"{""jsqr"":845.0228999999999}",56.021999999999935,0,641.9556000000002
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,939.0,jsqr,original,-1,33,,,,1,1,25.412500000000364,"{""jsqr"":786.7445999999964}",50.47230000000036,0,590.1202999999996
14-damaged,damaged,https://scanly.example/damaged,,,fail,2596.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,23.77180000000044,"{""jsqr"":2010.6191000000108}",247.0464000000029,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,605.0,jsqr,original,-1,33,,,,1,1,17.79620000000068,"{""jsqr"":464.13939999999457}",32.69810000000507,0,337.96529999999984
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,886.0,jsqr,original,100,29,,,,2,2,42.20719999999892,"{""jsqr"":670.7527999999984}",55.35930000000735,0,147.33319999999912
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,297.0,jsqr,original,-1,33,,,,1,1,7.217799999998533,"{""jsqr"":154.34829999999965}",11.435999999992418,0,169.0435000000016
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,302.0,jsqr,original,-1,33,,,,1,1,8.150900000000547,"{""jsqr"":137.17430000000058}",9.945400000004156,0,166.32539999999972
