id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,162.0,jsqr,original,-1,10,,,,1,1,23.21849999999995,"{""jsqr"":84.74850000000004}",10.055899999999838,0,111.76829999999995
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,99.0,jsqr,original,-1,10,,,,1,1,8.838100000000054,"{""jsqr"":41.05540000000008}",3.0722999999999274,0,74.68299999999999
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,211.0,jsqr,original,-1,10,,,,1,1,20.242200000000025,"{""jsqr"":151.55849999999987}",4.951900000000137,0,172.2116000000001
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,98.0,jsqr,original,-1,10,,,,1,1,12.08680000000004,"{""jsqr"":53.28560000000016}",2.754900000000589,0,70.54210000000012
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,140.0,jsqr,contrast,-1,11,,,,1,1,8.991899999999987,"{""jsqr"":73.1418000000001}",11.740200000000414,0,114.26080000000002
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,98.0,jsqr,original,-1,10,,,,1,1,7.166699999999992,"{""jsqr"":42.04870000000051}",2.4511999999999716,0,74.31410000000005
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,112.0,jsqr,original,-1,10,,,,1,1,7.804499999999962,"{""jsqr"":43.98059999999941}",2.973100000000386,0,85.62300000000005
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,98.0,jsqr,original,-1,10,,,,1,1,6.542399999999816,"{""jsqr"":44.775699999999915}",2.249600000000328,0,76.30630000000019
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,101.0,jsqr,original,-1,10,,,,1,1,7.901200000000017,"{""jsqr"":55.10519999999997}",2.685000000000173,0,76.46410000000014
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,80.0,jsqr,original,0,1,,,,1,1,19.50520000000006,"{""jsqr"":18.91669999999999}",0.3969999999999345,0,20.81580000000008
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,148.0,jsqr,original,-1,10,,,,1,1,12.913900000000012,"{""jsqr"":98.57390000000032}",5.64460000000031,0,115.66489999999999
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,161.0,jsqr,original,-1,10,,,,1,1,8.479900000000043,"{""jsqr"":98.38640000000032}",3.557600000000093,0,135.22619999999984
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,112.0,jsqr,original,-1,10,,,,1,1,7.194700000000012,"{""jsqr"":63.962599999999384}",3.090599999999995,0,87.5622000000003
14-damaged,damaged,https://scanly.example/damaged,,,fail,238.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,7.349999999999909,"{""jsqr"":185.6194999999998}",15.160800000001018,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,100.0,jsqr,original,-1,10,,,,1,1,6.910800000000108,"{""jsqr"":52.261800000000676}",2.53650000000016,0,79.23810000000003
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,188.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,14.304999999999836,"{""jsqr"":120.49559999999929}",6.8870999999999185,0,154.63400000000001
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,40.0,jsqr,original,-1,10,,,,1,1,2.06880000000001,"{""jsqr"":17.48340000000053}",0.6761999999994259,0,33.51830000000018
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,66.0,jsqr,original,-1,10,,,,1,1,2.1354999999998654,"{""jsqr"":14.664000000000215}",0.7047000000006847,0,57.01299999999992
