id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,127.0,jsqr,original,-1,10,,,,1,1,23.51870000000008,"{""jsqr"":64.10319999999956}",4.424400000000787,0,89.67110000000002,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,116.0,jsqr,original,-1,10,,,,1,1,10.133700000000317,"{""jsqr"":77.54930000000058}",5.0019999999967695,0,93.38180000000011,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,283.0,jsqr,original,-1,10,,,,1,1,23.04279999999926,"{""jsqr"":209.90979999999945}",6.8104000000003,0,240.2556000000004,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,104.0,jsqr,original,-1,10,,,,1,1,10.051099999999678,"{""jsqr"":67.26900000000114}",3.290500000000975,0,82.3760000000002,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,157.0,jsqr,contrast,-1,11,,,,1,1,11.854400000000169,"{""jsqr"":90.573199999998}",9.792200000000776,0,134.48919999999998,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,125.0,jsqr,original,-1,10,,,,1,1,9.575300000000425,"{""jsqr"":69.93480000000181}",3.648599999997714,0,93.77520000000004,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,112.0,jsqr,original,-1,10,,,,1,1,9.460900000000038,"{""jsqr"":65.9377999999997}",3.6978999999992084,0,88.04299999999967,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,115.0,jsqr,original,-1,10,,,,1,1,9.88090000000011,"{""jsqr"":67.49259999999867}",3.2633999999998196,0,93.48790000000008,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,116.0,jsqr,original,-1,10,,,,1,1,9.31500000000051,"{""jsqr"":54.90549999999803}",3.511200000001736,0,97.17360000000008,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,100.0,jsqr,original,0,1,,,,1,1,26.002199999999903,"{""jsqr"":26.017000000000735}",0.2984999999998763,0,28.10400000000027,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,168.0,jsqr,original,-1,10,,,,1,1,16.203199999999924,"{""jsqr"":114.64060000000063}",9.232900000000882,0,137.12870000000112,13499976
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,185.0,jsqr,original,-1,10,,,,1,1,11.169499999999971,"{""jsqr"":128.8784999999989}",5.297100000001592,0,157.59460000000036,13307232
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,139.0,jsqr,original,-1,10,,,,1,1,10.14600000000064,"{""jsqr"":91.53189999999995}",4.380199999999604,0,115.87960000000021,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,363.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,9.522300000000541,"{""jsqr"":293.4315000000006}",27.06550000000061,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,132.0,jsqr,original,-1,10,,,,1,1,8.726900000001478,"{""jsqr"":92.08299999999872}",3.16990000000078,0,109.32719999999972,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,206.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,13.264900000000125,"{""jsqr"":129.661199999995}",7.194499999995969,0,160.59970000000067,13610344
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,68.0,jsqr,original,-1,10,,,,1,1,2.1147000000000844,"{""jsqr"":20.67630000000281}",1.030799999998635,0,61.30659999999989,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,67.0,jsqr,original,-1,10,,,,1,1,2.5679000000000087,"{""jsqr"":16.433899999999994}",0.8983999999945809,0,58.934400000000096,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,67.0,jsqr,original,-1,10,,,,1,1,2.1644999999989523,"{""jsqr"":19.968300000000454}",0.998700000000099,0,59.885700000000725,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,42.0,jsqr,contrast,0,2,,,,1,1,2.9835000000002765,"{""jsqr"":21.802899999998772}",2.223200000000361,0,33.76310000000012,4129968
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,58.0,jsqr,original,-1,10,,,,1,1,2.4113000000015745,"{""jsqr"":22.477500000002692}",1.1677999999992608,0,50.16309999999976,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,67.0,jsqr,original,-1,10,,,,1,1,2.2581000000009226,"{""jsqr"":14.861799999998766}",0.7013000000006286,0,59.77729999999974,3287412
