id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,102.0,jsqr,original,-1,10,,,,1,1,18.845299999999952,"{""jsqr"":60.31830000000036}",2.784900000000107,0,71.5440000000001,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,107.0,jsqr,original,-1,10,,,,1,1,13.253400000000056,"{""jsqr"":51.58389999999986}",2.845700000000079,0,83.03539999999998,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,267.0,jsqr,original,-1,10,,,,1,1,21.852499999999964,"{""jsqr"":188.2529999999997}",7.130400000000236,0,227.54830000000015,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,116.0,jsqr,original,-1,10,,,,1,1,11.361699999999928,"{""jsqr"":53.86979999999903}",2.7135999999991327,0,93.88560000000007,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,202.0,jsqr,contrast,-1,11,,,,1,1,15.592099999999846,"{""jsqr"":151.5109999999995}",12.808100000000195,0,173.31809999999996,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,151.0,jsqr,original,-1,10,,,,1,1,15.76339999999982,"{""jsqr"":87.82499999999936}",5.429399999999987,0,118.0354999999995,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,152.0,jsqr,original,-1,10,,,,1,1,13.330399999999827,"{""jsqr"":99.01880000000165}",5.36489999999867,0,123.39419999999973,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,155.0,jsqr,original,-1,10,,,,1,1,13.949999999999818,"{""jsqr"":90.11560000000009}",4.95560000000205,0,124.99749999999949,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,157.0,jsqr,original,-1,10,,,,1,1,13.931400000000394,"{""jsqr"":83.08979999999974}",4.502299999999195,0,125.45420000000013,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,126.0,jsqr,original,0,1,,,,1,1,32.2470000000003,"{""jsqr"":29.738100000000486}",0.6840999999994892,0,31.42910000000029,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,244.0,jsqr,original,-1,10,,,,1,1,23.613900000000285,"{""jsqr"":168.07620000000043}",10.299300000001494,0,201.04050000000007,13499976
