id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,145.0,jsqr,original,-1,10,,,,1,1,20.06790000000001,"{""jsqr"":70.36259999999982}",9.05359999999996,0,104.33100000000002,9157056
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,94.0,jsqr,original,-1,10,,,,1,1,10.10469999999998,"{""jsqr"":42.71129999999994}",2.7533999999998287,0,68.23300000000006,9157056
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,209.0,jsqr,original,-1,10,,,,1,1,16.651100000000042,"{""jsqr"":134.10799999999983}",4.885900000000333,0,172.5874,13361144
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,90.0,jsqr,original,-1,10,,,,1,1,8.389300000000048,"{""jsqr"":50.32389999999987}",2.413400000000138,0,66.4172000000001,9157056
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,125.0,jsqr,contrast,-1,11,,,,1,1,13.322900000000118,"{""jsqr"":66.89640000000031}",10.43100000000004,0,95.22569999999996,9157056
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,101.0,jsqr,original,-1,10,,,,1,1,7.595900000000029,"{""jsqr"":42.99390000000017}",2.8874000000000706,0,78.80290000000014,9157056
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,110.0,jsqr,original,-1,10,,,,1,1,8.430399999999963,"{""jsqr"":56.065799999999854}",3.59030000000007,0,83.18809999999985,9157056
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,101.0,jsqr,original,-1,10,,,,1,1,7.7456999999999425,"{""jsqr"":58.546299999999746}",2.580099999999902,0,75.91049999999996,9157056
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,101.0,jsqr,original,-1,10,,,,1,1,7.699100000000044,"{""jsqr"":57.50749999999971}",3.0607999999997446,0,75.04010000000017,9157056
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,83.0,jsqr,original,0,1,,,,1,1,20.221499999999878,"{""jsqr"":17.00220000000013}",0.31979999999998654,0,17.951999999999998,14109672
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,174.0,jsqr,original,-1,10,,,,1,1,14.837800000000016,"{""jsqr"":110.5916000000002}",6.355799999999817,0,136.13670000000002,13499976
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,156.0,jsqr,original,-1,10,,,,1,1,9.326999999999998,"{""jsqr"":108.49180000000047}",4.073099999998931,0,127.81189999999992,13307232
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,118.0,jsqr,original,-1,10,,,,1,1,8.090300000000298,"{""jsqr"":73.98370000000068}",3.7642000000000735,0,90.83359999999993,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,292.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,8.010800000000017,"{""jsqr"":220.2771000000007}",17.00809999999956,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,118.0,jsqr,original,-1,10,,,,1,1,8.456299999999828,"{""jsqr"":67.76099999999997}",2.742500000000291,0,93.38500000000022,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,182.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,12.432700000000295,"{""jsqr"":107.42299999999977}",6.4420999999993,0,145.94669999999996,13610344
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,65.0,jsqr,original,-1,10,,,,1,1,2.178100000000086,"{""jsqr"":16.10380000000032}",0.703899999999976,0,58.6882999999998,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,56.0,jsqr,original,-1,10,,,,1,1,1.9507000000003245,"{""jsqr"":12.129500000000462}",0.7217000000000553,0,50.16910000000007,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,58.0,jsqr,original,-1,10,,,,1,1,1.9309000000002925,"{""jsqr"":23.493099999999686}",1.0871000000001914,0,51.80670000000009,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,50.0,jsqr,contrast,0,2,,,,1,1,3.317399999999907,"{""jsqr"":27.174599999999828}",2.9810999999999694,0,39.11459999999988,4129968
