id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,140.0,jsqr,original,-1,10,,,,1,1,14,64,0,2,0,131
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,77.0,jsqr,original,-1,10,,,,1,1,12,46,0,1,0,71
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,204.0,jsqr,original,-1,10,,,,1,1,20,142,0,7,0,194
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,109.0,jsqr,original,-1,10,,,,1,1,15,55,0,3,0,101
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,130.0,jsqr,contrast,-1,11,,,,1,1,11,81,0,7,0,123
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,103.0,jsqr,original,-1,10,,,,1,1,12,56,0,3,0,92
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,101.0,jsqr,original,-1,10,,,,1,1,10,52,0,4,0,93
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,110.0,jsqr,original,-1,10,,,,1,1,12,49,0,2,0,101
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,93.0,jsqr,original,-1,10,,,,1,1,10,45,0,3,0,86
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,109.0,jsqr,original,0,1,,,,1,1,57,17,0,0,0,76
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,183.0,jsqr,original,-1,10,,,,1,1,18,119,0,3,0,169
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,153.0,jsqr,original,-1,10,,,,1,1,13,112,0,2,0,144
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,92.0,jsqr,original,-1,10,,,,1,1,9,69,0,1,0,84
14-damaged,damaged,https://scanly.example/damaged,,,fail,838.0,,,,96,no_qr_found,https://scanly.example/damaged,,1,0,10,630,0,79,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,93.0,jsqr,original,-1,10,,,,1,1,8,58,0,1,0,88
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,301.0,jsqr,original,100,10,,,,2,2,17,233,0,10,0,156
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,56.0,jsqr,original,-1,10,,,,1,1,3,27,0,1,0,50
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,72.0,jsqr,original,-1,10,,,,1,1,4,19,0,1,0,66
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,73.0,jsqr,original,-1,10,,,,1,1,2,26,0,0,0,68
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,54.0,jsqr,contrast,0,2,,,,1,1,11,23,0,2,0,49
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,57.0,jsqr,original,-1,10,,,,1,1,5,22,0,2,0,53
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,74.0,jsqr,original,-1,10,,,,1,1,4,21,0,2,0,69
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,42.0,jsqr,original,0,1,,,,1,1,11,10,0,0,0,34
