id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,412.0,zxing-cpp-wasm,original,-1,36,,,,1,1,18.452499999999873,"{""jsqr"":249.32799999999997,""zxing-cpp-wasm"":7.2094999999999345}",20.177599999999757,0,18.948799999999892,22657304
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,409.0,zxing-cpp-wasm,original,-1,36,,,,1,1,16.006800000000112,"{""jsqr"":263.42359999999826,""zxing-cpp-wasm"":6.667100000000119}",21.3370000000009,0,19.219700000000103,22657304
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,783.0,zxing-cpp-wasm,original,-1,36,,,,1,1,30.023400000000038,"{""jsqr"":609.0081000000005,""zxing-cpp-wasm"":7.276400000000194}",30.56469999999763,0,53.03060000000005,33060048
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,399.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.688599999999497,"{""jsqr"":250.8141999999998,""zxing-cpp-wasm"":6.328300000000127}",21.83629999999812,0,18.108799999999974,22657304
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,404.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.76090000000022,"{""jsqr"":266.23919999999816,""zxing-cpp-wasm"":6.900200000000041}",20.4507999999978,0,23.426499999999578,22657304
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,419.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.472499999999854,"{""jsqr"":271.1678999999949,""zxing-cpp-wasm"":6.138200000001234}",30.41400000000249,0,18.869300000000294,22657304
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,408.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.71309999999903,"{""jsqr"":253.14700000000448,""zxing-cpp-wasm"":4.00840000000062}",26.237199999999575,0,12.693199999999706,22127112
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,419.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.70390000000043,"{""jsqr"":287.31670000000304,""zxing-cpp-wasm"":6.782900000000154}",23.443500000001222,0,18.653299999999945,22657304
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,421.0,zxing-cpp-wasm,original,-1,36,,,,1,1,13.331000000000131,"{""jsqr"":272.2195000000029,""zxing-cpp-wasm"":6.341200000000754}",25.916400000003705,0,20.60150000000067,22657304
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,891.0,jsqr,original,0,36,,,,1,1,69.70550000000003,"{""jsqr"":603.5415000000066,""zxing-cpp-wasm"":5.652699999998731}",59.87480000000323,0,18.477100000000064,66324580
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,492.0,zxing-cpp-wasm,original,-1,36,,,,1,1,21.841200000000754,"{""jsqr"":324.7153999999973,""zxing-cpp-wasm"":6.384399999999005}",28.57239999999547,0,41.1875,33581064
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,489.0,zxing-cpp-wasm,original,-1,36,,,,1,1,16.248300000002928,"{""jsqr"":348.71719999999914,""zxing-cpp-wasm"":7.872699999999895}",22.941699999992125,0,33.013300000002346,32980396
