id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,334.0,jsqr,original,-1,10,,,,1,1,43,235,0,16,0
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,227.0,jsqr,original,-1,10,,,,1,1,37,130,0,5,0
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,527.0,jsqr,original,-1,10,,,,1,1,62,398,0,23,0
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,235.0,jsqr,original,-1,10,,,,1,1,40,156,0,8,0
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,301.0,jsqr,contrast,-1,11,,,,1,1,28,210,0,25,0
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,287.0,jsqr,original,-1,10,,,,1,1,28,209,0,8,0
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,286.0,jsqr,original,-1,10,,,,1,1,34,190,0,8,0
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,330.0,jsqr,original,-1,10,,,,1,1,32,237,0,7,0
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,307.0,jsqr,original,-1,10,,,,1,1,34,209,0,7,0
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,365.0,jsqr,original,0,1,,,,1,1,206,53,0,0,0
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,522.0,jsqr,original,-1,10,,,,1,1,63,373,0,14,0
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,450.0,jsqr,original,-1,10,,,,1,1,46,346,0,8,0
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,378.0,jsqr,original,-1,10,,,,1,1,27,290,0,7,0
14-damaged,damaged,https://scanly.example/damaged,,,fail,2056.0,,,,96,no_qr_found,https://scanly.example/damaged,,1,0,35,1648,0,209,0
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,305.0,jsqr,original,-1,10,,,,1,1,28,219,0,6,0
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,618.0,jsqr,original,100,10,,,,2,2,56,488,0,26,0
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,112.0,jsqr,original,-1,10,,,,1,1,8,68,0,4,0
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,109.0,jsqr,original,-1,10,,,,1,1,9,53,0,2,0
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,92.0,jsqr,original,-1,10,,,,1,1,6,52,0,2,0
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,98.0,jsqr,contrast,0,2,,,,1,1,26,56,0,3,0
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,127.0,jsqr,original,-1,10,,,,1,1,10,64,0,3,0
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,100.0,jsqr,original,-1,10,,,,1,1,10,49,0,2,0
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,81.0,jsqr,original,0,1,,,,1,1,27,32,0,0,0
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,177.0,jsqr,original,-1,10,,,,1,1,17,114,0,2,0
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,107.0,jsqr,original,-1,10,,,,1,1,9,63,0,3,0
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,119.0,jsqr,original,-1,10,,,,1,1,9,65,0,3,0
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,111.0,jsqr,original,-1,10,,,,1,1,6,69,0,6,0
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,103.0,jsqr,original,-1,10,,,,1,1,6,44,0,1,0
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,86.0,jsqr,original,-1,10,,,,1,1,7,39,0,2,0
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,93.0,jsqr,original,-1,10,,,,1,1,6,39,0,0,0
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,77.0,jsqr,original,-1,10,,,,1,1,5,42,0,2,0
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,112.0,jsqr,original,-1,10,,,,1,1,9,78,0,2,0
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,503.0,jsqr,original,0,1,,,,1,1,324,124,0,3,0
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,93.0,jsqr,original,0,1,,,,1,1,53,12,0,1,0
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,134.0,jsqr,original,0,1,,,,1,1,74,23,0,0,0
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,223.0,jsqr,original,100,10,,,,2,2,13,171,0,5,0
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,95.0,jsqr,original,-1,10,,,,1,1,7,55,0,2,0
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,86.0,jsqr,original,-1,10,,,,1,1,6,57,0,0,0
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,711.0,jsqr,original,0,1,,,,1,1,454,127,0,3,0
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,548.0,jsqr,threshold-140,-1,56,,,,1,1,8,398,0,24,0
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,212.0,jsqr,original,-1,10,,,,1,1,32,138,0,5,0
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,137.0,jsqr,original,0,1,,,,1,1,63,56,0,1,0
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,147.0,jsqr,original,-1,10,,,,1,1,6,105,0,4,0
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,117.0,jsqr,original,-1,10,,,,1,1,8,62,0,4,0
