id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,708.0,jsqr,original,-1,80,,,,1,1,27.753499999999974,"{""jsqr"":454.3206000000007}",45.38459999999975,0,437.7318,23360360
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,666.0,jsqr,original,-1,80,,,,1,1,20.785300000000007,"{""jsqr"":450.53109999999947}",34.73870000000147,0,397.4729,23360360
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1676.0,jsqr,original,-1,89,,,,1,1,33.21340000000009,"{""jsqr"":1312.7381999999998}",81.33739999999852,0,906.3287,34660236
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,1058.0,jsqr,original,-1,80,,,,1,1,31.175500000000284,"{""jsqr"":721.9530000000013}",67.98169999999936,0,624.991,23360360
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,1009.0,jsqr,contrast,-1,80,,,,1,1,29.997299999999996,"{""jsqr"":700.3908999999976}",51.82829999999558,0,646.6094999999996,23360360
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,1077.0,jsqr,original,-1,80,,,,1,1,29.47360000000026,"{""jsqr"":758.031899999999}",63.91389999999774,0,657.4689999999991,23360360
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,1028.0,jsqr,original,-1,80,,,,1,1,21.82390000000032,"{""jsqr"":679.0538999999999}",60.898299999999836,0,642.9791000000005,22830168
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,1122.0,jsqr,original,-1,80,,,,1,1,20.397500000000036,"{""jsqr"":835.0405000000119}",58.53010000001268,0,684.5700000000006,23360360
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,1058.0,jsqr,original,-1,80,,,,1,1,24.60030000000006,"{""jsqr"":768.4525999999933}",61.190499999995154,0,641.5905999999995,23360360
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1347.0,jsqr,original,0,35,,,,1,1,119.43369999999959,"{""jsqr"":991.3379000000023}",91.99930000000495,0,31.83520000000135,66455780
