id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,449.0,jsqr,original,-1,33,,,,1,1,25.576300000000003,"{""jsqr"":265.26729999999986}",34.276499999999885,0,275.01869999999997
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,480.0,jsqr,original,-1,33,,,,1,1,22.95240000000001,"{""jsqr"":348.4221}",28.551499999999805,0,300.58680000000004
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,718.0,jsqr,original,-1,33,,,,1,1,27.245099999999866,"{""jsqr"":521.8100999999995}",35.675500000000056,0,412.47029999999995
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,428.0,jsqr,original,-1,33,,,,1,1,20.78690000000006,"{""jsqr"":283.68970000000127}",22.530499999998483,0,241.07870000000003
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,428.0,jsqr,contrast,-1,33,,,,1,1,15.438799999999901,"{""jsqr"":289.5660999999991}",24.10319999999956,0,288.8644999999997
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,626.0,jsqr,original,-1,33,,,,1,1,13.171899999999823,"{""jsqr"":466.2962000000002}",40.116799999999785,0,382.68010000000004
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,630.0,jsqr,original,-1,33,,,,1,1,20.106399999999667,"{""jsqr"":469.9304999999995}",42.08000000000038,0,389.97800000000007
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,699.0,jsqr,original,-1,33,,,,1,1,25.026200000000244,"{""jsqr"":537.6892000000034}",41.10400000000118,0,448.5702000000001
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,609.0,jsqr,original,-1,33,,,,1,1,20.881600000000617,"{""jsqr"":468.60609999999997}",39.41390000000138,0,386.3220000000001
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,627.0,jsqr,original,0,15,,,,1,1,109.3788999999997,"{""jsqr"":391.41560000000027}",45.907600000003185,0,28.592499999999745
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,934.0,jsqr,original,-1,33,,,,1,1,36.1820000000007,"{""jsqr"":737.4438999999993}",56.4371000000001,0,554.0472
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1002.0,jsqr,original,-1,33,,,,1,1,30.989300000000185,"{""jsqr"":802.4777999999997}",53.23610000000099,0,638.9443000000001
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,847.0,jsqr,original,-1,33,,,,1,1,18.638700000000426,"{""jsqr"":685.4486999999999}",48.82050000000345,0,535.9884999999995
14-damaged,damaged,https://scanly.example/damaged,,,fail,1799.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,19.49319999999898,"{""jsqr"":1402.9943999999978}",162.08959999998842,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,634.0,jsqr,original,-1,33,,,,1,1,18.59780000000137,"{""jsqr"":475.7831000000042}",31.537200000004304,0,412.84760000000097
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,766.0,jsqr,original,100,29,,,,2,2,32.962900000000445,"{""jsqr"":573.203300000001}",51.21259999999529,0,105.64559999999983
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,284.0,jsqr,original,-1,33,,,,1,1,5.1525000000001455,"{""jsqr"":141.8667000000023}",11.860899999997855,0,172.86229999999887
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,225.0,jsqr,original,-1,33,,,,1,1,6.1291999999994005,"{""jsqr"":121.4582999999966}",10.148300000000745,0,129.8060999999998
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,247.0,jsqr,original,-1,33,,,,1,1,5.96559999999954,"{""jsqr"":147.6155000000017}",10.948600000005172,0,153.4828000000016
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,243.0,jsqr,contrast,0,15,,,,1,1,18.892299999999523,"{""jsqr"":163.085299999997}",12.772699999997712,0,38.5604000000003
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,286.0,jsqr,original,-1,33,,,,1,1,9.670400000000882,"{""jsqr"":173.76640000000043}",16.618299999992814,0,168.21529999999984
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,267.0,jsqr,original,-1,33,,,,1,1,10.859399999999368,"{""jsqr"":180.39899999999398}",15.614599999995335,0,157.2546999999995
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,308.0,jsqr,original,0,15,,,,1,1,25.423399999999674,"{""jsqr"":200.02409999999873}",18.761200000000827,0,17.21390000000065
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,409.0,jsqr,original,-1,33,,,,1,1,12.747199999999793,"{""jsqr"":263.76820000000225}",22.34040000000641,0,245.14779999999882
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,269.0,jsqr,original,-1,33,,,,1,1,7.035399999998845,"{""jsqr"":159.910700000004}",14.085900000003676,0,163.38850000000093
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,329.0,jsqr,original,-1,33,,,,1,1,8.469299999998839,"{""jsqr"":201.1157000000021}",16.497999999994136,0,184.15730000000076
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,315.0,jsqr,original,-1,33,,,,1,1,6.716300000000047,"{""jsqr"":160.37180000000626}",12.412100000003193,0,176.51579999999922
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,269.0,jsqr,original,-1,33,,,,1,1,5.218199999999342,"{""jsqr"":117.89640000000145}",9.106500000007145,0,146.0604999999996
