id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,606.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.57220000000052,"{""jsqr"":425.64610000000175,""zxing-cpp-wasm"":16.226399999999558}",33.126799999998184,0,36.574499999999716,22657304
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,595.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.526600000000144,"{""jsqr"":389.5099000000009,""zxing-cpp-wasm"":12.588700000000244}",32.190200000000914,0,34.28399999999965,22657304
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1219.0,zxing-cpp-wasm,original,-1,36,,,,1,1,46.84970000000067,"{""jsqr"":987.5951000000023,""zxing-cpp-wasm"":10.534500000001572}",49.90710000000399,0,82.01029999999992,33060048
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,645.0,zxing-cpp-wasm,original,-1,36,,,,1,1,21.35479999999916,"{""jsqr"":455.15229999999974,""zxing-cpp-wasm"":10.01839999999902}",33.287500000000364,0,26.434800000000905,22657304
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,592.0,zxing-cpp-wasm,original,-1,36,,,,1,1,20.418499999999767,"{""jsqr"":429.7071999999953,""zxing-cpp-wasm"":9.05999999999949}",33.75610000000597,0,28.82380000000012,22657304
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,593.0,zxing-cpp-wasm,original,-1,36,,,,1,1,20.455900000000838,"{""jsqr"":418.9766999999938,""zxing-cpp-wasm"":8.995300000000498}",38.98240000000624,0,37.16309999999976,22657304
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,594.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.44839999999931,"{""jsqr"":415.3117000000184,""zxing-cpp-wasm"":8.819299999999203}",37.86839999999938,0,34.01270000000113,22127112
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,654.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.97729999999865,"{""jsqr"":420.820000000007,""zxing-cpp-wasm"":10.099899999997433}",30.96350000000166,0,34.77509999999893,22657304
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,668.0,zxing-cpp-wasm,original,-1,36,,,,1,1,21.60529999999926,"{""jsqr"":468.3852000000188,""zxing-cpp-wasm"":9.725600000001577}",35.845900000003894,0,31.27100000000064,22657304
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,1116.0,jsqr,original,0,36,,,,1,1,74.34479999999894,"{""jsqr"":839.0951999999997,""zxing-cpp-wasm"":5.255400000001828}",73.17639999998573,0,17.589599999999336,66324580
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,707.0,zxing-cpp-wasm,original,-1,36,,,,1,1,33.55199999999968,"{""jsqr"":471.32330000000366,""zxing-cpp-wasm"":9.788499999998749}",41.14349999999831,0,58.415899999999965,33581064
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,728.0,zxing-cpp-wasm,original,-1,36,,,,1,1,26.190599999998085,"{""jsqr"":537.760199999997,""zxing-cpp-wasm"":11.483900000002905}",35.25199999999677,0,56.252699999997276,32980396
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,707.0,zxing-cpp-wasm,original,-1,36,,,,1,1,18.126400000001013,"{""jsqr"":508.2896999999866,""zxing-cpp-wasm"":8.615600000000995}",42.7126999999964,0,42.41179999999804,21596920
14-damaged,damaged,https://scanly.example/damaged,,,fail,1079.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,26.112199999999575,"{""jsqr"":778.2879000000175,""zxing-cpp-wasm"":11.945200000001932}",60.70450000001074,0,,24641080
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,628.0,zxing-cpp-wasm,original,-1,36,,,,1,1,18.800600000002305,"{""jsqr"":465.6888000000181,""zxing-cpp-wasm"":8.671399999999267}",33.365299999968556,0,26.082699999999022,22127112
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,116.0,zxing-cpp-wasm,original,-1,4,,,,2,2,30.343000000000757,"{""jsqr"":39.98859999999695,""zxing-cpp-wasm"":8.021200000002864}",2.716599999999744,0,61.69999999999709,22088044
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,287.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.543299999997544,"{""jsqr"":122.26420000001963,""zxing-cpp-wasm"":1.9265999999988708}",9.201700000012352,0,12.558700000001409,6274764
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,301.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.906999999999243,"{""jsqr"":111.93199999999342,""zxing-cpp-wasm"":1.9328000000023167}",9.04589999999007,0,7.227399999996123,6108040
